SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
14226,17.791786193847656,307.3996887207031,24.160165786743164,538.0916748046875,6.46207332611084,5357.81298828125,5,8226.3759765625,0,0,3.055265188217163,218.44528198242188,45.73782730102539,4.206446647644043,37.14674377441406,20.026357650756836,40.9264030456543,2,6.291162014007568,0.14690668880939484,5600,0,1.5269767045974731,5.9445109367370605,5,9.692296028137207,6229.345703125,-34.73632,142.357377
14276,13.364618301391602,700.04766845703125,42.03821563720703,434.961181640625,4.268585681915283,10832.279296875,14.999999046325684,8562.7939453125,0.5363693833351135,0,1.2146252393722534,96.07024383544922,321.5959167480469,10.062891006469727,7.777716636657715,52.756900787353516,37.937416076660156,2,0.3847939372062683,0.3021514415740967,600,0,15.817779541015625,30.889719009399414,3,8.07436752319336,1475.8851318359375,-37.101379,142.302831
14624,13.876653671264648,675.7222900390625,42.12675476074219,423.11090087890625,5.023529052734375,10532.51953125,14.999999046325684,9490.865234375,0.9904463291168213,0,1.1421741247177124,178.48489379882812,218.9911346435547,11.337691307067871,7.1342997550964355,48.25111770629883,43.72194290161133,2,2.494832992553711,0.2145809829235077,6800,0,1.7365728616714478,39.78460693359375,3,9.533370018005371,2029.8428955078125,-37.17993,142.33369
14692,17.34090805053711,314.7057189941406,24.794218063354492,522.4051513671875,6.150411128997803,5472.5,8,6418.62841796875,0,0,3.0272843837738037,1611.660888671875,54.16193771362305,6,36.11807632446289,16.740989685058594,44.208919525146484,2,7.790557384490967,0.10910283029079437,4100,0,1.2816046476364136,8.926409721374512,4.821887969970703,9.814672470092773,0,-34.909856,142.412547
1479,14.252728462219238,818.40618896484375,49.538333892822266,270.1236572265625,8.261492729187012,12231.9228515625,2,10961.0087890625,0,0.6916571855545044,0.17293822765350342,1164.55126953125,51.19363784790039,10.740137100219727,3.311767816543579,62.2526741027832,33.06388473510742,1,6.344554901123047,0.32742634415626526,1300,0.6916571855545044,0.900073230266571,40.435935974121094,4,10.030128479003906,810.1451416015625,-37.888597,141.016816
15300,13.490986824035645,682.9246826171875,38.66389846801758,405.5977783203125,4.956020355224609,10621.6337890625,14.999999046325684,17990.552734375,1,0,1.0193642377853394,138.7677764892578,251.69955444335938,4.89830207824707,5.634671688079834,52.86281967163086,40.71891403198242,2,1.7446153163909912,0.2374127358198166,3400,0,4.160177707672119,45.75657653808594,3.947967529296875,9.288759231567383,2500.911376953125,-37.316668,142.405367
15628,13.277063369750977,696.53985595703125,34.569496154785156,389.56878662109375,5.2100324630737305,10789.9609375,14.999999046325684,12932.88671875,0.9636187553405762,0,0.8327258825302124,595.38409423828125,262.1733703613281,10.897421836853027,5.724400997161865,54.115718841552734,39.07654571533203,2,3.1644482612609863,0.2734071910381317,1200,0,1.790520191192627,45.183250427246094,4.491186141967773,9.692319869995117,1701.8253173828125,-37.510027,142.429966
16177,12.855722427368164,729.05841064453125,37.0871467590332,400.23333740234375,4.522066593170166,11185.92578125,14.999999046325684,12715.7568359375,0.12692178785800934,0,0.9289374351501465,112.14099884033203,334.9023132324219,11.58469295501709,5.3829216957092285,60.7929573059082,32.70050048828125,2,0.8127136826515198,0.33931201696395874,3600,0,17.443384170532227,50.045166015625,3.3100528717041016,8.341667175292969,1496.78857421875,-37.421508,142.485919
16290,12.112550735473633,761.17877197265625,39.34443664550781,413.7608947753906,3.4558682441711426,11568.0048828125,14.999999046325684,14517.3974609375,0.152625173330307,0,1.044115424156189,137.16482543945312,511.2093200683594,13.606389999389648,2.0378997325897217,63.15637969970703,33.447479248046875,2,0.3314339220523834,0.46403542160987854,7100,0,27.097227096557617,61.199886322021484,3.011145830154419,7.432225227355957,1092.8851318359375,-37.310246,142.51795
16293,11.613600730895996,837.9544677734375,40.70934295654297,428.88623046875,2.690809726715088,12452.4541015625,14.999999046325684,8365.466796875,0,0,1.1524347066879272,141.53697204589844,613.6876220703125,8.141468048095703,2.1028144359588623,63.68325424194336,32.397239685058594,2,0.01289913896471262,0.5182366371154785,3200,0,35.344383239746094,63.20124435424805,3,7.128444671630859,2298.8134765625,-37.19969,142.51466
16508,12.445038795471191,811.68109130859375,39.734188079833984,417.3917541503906,3.7447774410247803,12154.5859375,14.999999046325684,14501.037109375,0.16357076168060303,0,1.0807489156723022,133.5223846435547,436.72998046875,10.194104194641113,0.11129532754421234,67.35356140136719,30.78073501586914,2,0.37753140926361084,0.3191322386264801,8100,0,10.576995849609375,62.31645202636719,3,8.444768905639648,1509.08349609375,-37.276481,142.536373
16615,12.559489250183105,739.0914306640625,37.940521240234375,407.2171936035156,4.095376491546631,11306.1708984375,14.999999046325684,8688.263671875,0,0,0.970974862575531,149.29371643066406,423.8397216796875,7.5344038009643555,5.4222307205200195,62.07124710083008,30.7395076751709,2,0.2088315486907959,0.3548935651779175,1600,0,12.67401123046875,50.979942321777344,3.0482730865478516,7.843973159790039,1267.225341796875,-37.3908,142.547452
17874,14.203695297241211,600.75299072265625,40.091434478759766,446.4150085449219,4.88701868057251,9575.7568359375,5.942895889282227,2566.003662109375,0,0.7126175165176392,1.3092889785766602,533.1021728515625,202.79208374023438,7.308547019958496,11.001784324645996,28.534229278564453,59.073036193847656,1.006424903869629,2.7705676555633545,0.22044934332370758,400,0.7126175165176392,1.8299912214279175,26.936080932617188,3.806345224380493,9.55991268157959,3023.18701171875,-37.075425,142.689931
1957,14.381217002868652,883.58905029296875,50.584075927734375,229.16868591308594,9.285928726196289,12957.4365234375,2,7335.201171875,0,0,0.05979086831212044,2567.5244140625,36.32855224609375,9.392512321472168,2.9657480716705322,65.46501159667969,29.84783935546875,2,1.4476563930511475,0.31872159242630005,1600,0,3.277043342590332,63.94701385498047,4.281068801879883,8.738828659057617,1199.41064453125,-38.025911,141.058102
20703,13.476640701293945,615.58819580078125,33.182838439941406,435.0344543457031,4.64392614364624,9768.880859375,10,3829.26806640625,0,0,1.2628449201583862,109.03143310546875,322.744140625,8.285057067871094,6.068178176879883,39.485595703125,52.87994384765625,2,2.461193561553955,0.28341639041900635,600,0,2.1399667263031006,29.409076690673828,4.968829154968262,9.265722274780273,1680.2210693359375,-37.216558,142.969007
2198,14.33203125,885.26409912109375,49.862850189208984,234.3927764892578,9.119867324829102,12976.201171875,2,9057.083984375,0,0,0.06835057586431503,1758.5067138671875,41.40321731567383,9,3.1664578914642334,65.7335433959961,29.455915451049805,2,1.3521819114685059,0.30628669261932373,2700,0,3.572986125946045,59.73966598510742,4.291863918304443,8.359419822692871,846.74346923828125,-38.02546,141.07719
23205,14.367541313171387,511.02935791015625,34.848907470703125,483.65582275390625,4.524155616760254,8368.3388671875,10,6590.53564453125,0,0,1.8076672554016113,60.87875747680664,278.9975280761719,13.23630142211914,8.935917854309082,43.79618453979492,45.86769104003906,2,1.067657232284546,0.27818843722343445,1100,0,4.990024089813232,38.120262145996094,5,8.415071487426758,393.5062255859375,-36.735189,143.234981
23308,12.334314346313477,714.26300048828125,30.396806716918945,425.6423645019531,3.76200795173645,11006.0908203125,11,6493.91015625,0,0,1.288191795349121,117.62210845947266,466.38446044921875,13.083549499511719,2.667996644973755,65.876861572265625,30.044139862060547,2,0.47097715735435486,0.27766016125679016,400,0,14.557050704956055,48.306396484375,4.134529113769531,9.411962509155273,1918.5821533203125,-37.319676,143.241951
24138,12.902853012084961,681.5640869140625,33.71724319458008,455.7369384765625,3.6460154056549072,10604.412109375,10,4898.0400390625,0,1,1.5389143228530884,50.33031463623047,412.4340515136719,6.999999523162842,4.75747013092041,47.100685119628906,46.63119888305664,1,0.4625615179538727,0.30354470014572144,1700,1,12.451760292053223,40.40104675292969,4.724434852600098,8.665274620056152,36.78849792480469,-37.069487,143.323446
24247,11.715682983398438,722.8818359375,33.51472854614258,454.5879821777344,2.4903738498687744,11111.30859375,10.765381813049316,3990.978515625,0,1,1.5120567083358765,68.749664306640625,643.62054443359375,6.999999523162842,2.4448554515838623,58.02970886230469,38.42810821533203,1,0.008702556602656841,0.3957483172416687,2400,1,26.442440032958984,51.7470588684082,4.789444923400879,7.005735874176025,0,-37.08902,143.3448
24526,13.657975196838379,947.2794189453125,35.03590393066406,286.04888916015625,7.68943977355957,13638.279296875,16,3446.8544921875,0,0,0.12139478325843811,100.32601928710938,96.01729583740234,11.552830696105957,1.3725866079330444,66.71470642089844,30.425813674926758,2,0.08568978309631348,0.4303394854068756,600,0,15.469185829162598,63.196136474609375,3.2901058197021484,7.3413190841674805,332.9723205566406,-38.61111,143.33325
25067,13.183717727661133,883.77880859375,32.51429748535156,326.0768737792969,6.287283897399902,12959.6083984375,13,3091.800537109375,0,0.5991864204406738,0.3165276348590851,513.35302734375,188.26100158691406,16,3.6363959312438965,66.4696273803711,28.55547332763672,1,1.6940504312515259,0.41508716344833374,400,0.5991864204406738,2.436249256134033,49.24912643432617,4,9.3618927001953125,1889.2816162109375,-38.429755,143.406422
2602,15.221704483032227,486.7184143066406,43.29817581176758,436.33447265625,6.149999618530273,8029.6357421875,8,11091.1064453125,0,0,1.3313730955123901,888.536376953125,127.0208740234375,6,15.16061019897461,27.148815155029297,56.59517288208008,2,6.999999523162842,0.10206317156553268,400,0,0.6988112926483154,28.81433868408203,4.25800085067749,10.207844734191895,406.9759826660156,-36.56451,141.19241
2630,16.55595588684082,360.75927734375,35.27167892456055,489.2720947265625,6.25,6185.13525390625,8,34896.26953125,0,0,1.6619651317596436,26810.5,113.53193664550781,7.792927265167236,21.764751434326172,21.564363479614258,55.56459045410156,2,1.8624577522277832,0.08676595240831375,27500,0,0.6528449058532715,11.06299877166748,3.1148552894592285,10.2899808883667,135.27212524414062,-35.630453,141.237995
26361,12.731741905212402,973.46112060546875,32.67734146118164,325.5696716308594,5.88382625579834,13910.07421875,16,4330.47509765625,0,0.9822009801864624,0.3254147171974182,143.58209228515625,265.6915283203125,11.367947578430176,0.8011574745178223,71.67658996582031,26.436973571777344,1,0.15993814170360565,0.5629474520683289,1500,0.9822009801864624,14.511970520019531,68.790313720703125,4,7.303976535797119,738.347412109375,-38.46306,143.546335
2661,17.84976577758789,283.3703918457031,28.29251480102539,523.41986083984375,6.649999618530273,4975.84326171875,4,25144.40234375,0,0,2.2283315658569336,7181.15966796875,57.871482849121094,6,23.49317741394043,22.976041793823242,49.82468795776367,2,8.46356201171875,0.14549218118190765,14400,0,1.0102418661117554,18.42875862121582,4.0031843185424805,9.87021541595459,0,-34.59269,141.285129
26712,13.715127944946289,565.82928466796875,30.943042755126953,450.70068359375,4.538980960845947,9114.3203125,10,5046.5166015625,0,0.6822127103805542,1.2559086084365845,58.806365966796875,292.9898681640625,12.064659118652344,8.912710189819336,36.267879486083984,53.164947509765625,1,1.4147530794143677,0.32505425810813904,700,0.6822127103805542,4.286497592926025,29.205900192260742,4,8.65505599975586,2676.720458984375,-37.174047,143.61322
26826,14.302359580993652,564.76116943359375,31.2312068939209,482.2544860839844,4.481575965881348,9099.869140625,10,3229.89794921875,0,0.8407655358314514,1.5333763360977173,126.52454376220703,276.63671875,11.921279907226562,9.61176872253418,40.030113220214844,48.948516845703125,1,1.6633085012435913,0.29762718081474304,700,0.8407655358314514,4.067625045776367,35.667320251464844,5,9.004751205444336,1618.3895263671875,-36.789022,143.639439
26873,12.11208438873291,1232.09423828125,33.830448150634766,297.0818786621094,6.108157634735107,15946.2509765625,12,2253.282470703125,0,0.4854286313056946,0.12948723137378693,99.93144226074219,381.0643615722656,14.80637264251709,2.937129020690918,72.156890869140625,23.318466186523438,2.0188286304473877,0.04169140011072159,0.759459912776947,2100,0.4854286313056946,20.854171752929688,73.45455169677734,5,7.2870893478393555,566.87457275390625,-38.651209,143.608349
27149,15.52017879486084,415.6636047363281,29.014123916625977,513.799560546875,5.0640106201171875,7007.56494140625,10,3870.182861328125,0,0,1.927847981452942,185.763916015625,185.1553955078125,1.2895859479904175,14.200520515441895,25.1509952545166,58.3099365234375,2.0137367248535156,0.9994187355041504,0.225742906332016,400,0,5.955092906951904,5.949508190155029,4.7288031578063965,8.67753791809082,2726.4765625,-36.300477,143.676862
27184,12.325386047363281,1042.704833984375,32.62211608886719,304.46734619140625,6.070973873138428,14605.1923828125,12,5785.53173828125,0,0.7044081091880798,0.161540687084198,143.7857666015625,339.8157958984375,12.87701416015625,3.148908945149742e-5,83.371795654296875,15.955422401428223,1.4351156949996948,0.05587559565901756,0.6841233372688293,2400,0.7044081091880798,17.55023193359375,72.70610046386719,4.109984397888184,7.342316627502441,1274.600341796875,-38.593744,143.651551
27448,14.629514694213867,524.28814697265625,29.75676155090332,496.04632568359375,4.549388885498047,8551.5439453125,10,3546.22265625,0,0,1.6654140949249268,149.7739715576172,267.1795654296875,1.0899204015731812,6.366926193237305,45.97719192504883,45.79374313354492,2,0.8481535911560059,0.21942636370658875,1500,0,8.994996070861816,22.22327995300293,5,8.477680206298828,3328.480224609375,-36.58519,143.71248
27750,14.88337516784668,513.33624267578125,29.258071899414062,496.07525634765625,4.7901930809021,8400.509765625,10,3192.0166015625,0,0,1.6350350379943848,108.92643737792969,227.59388732910156,11.002325057983398,10.190349578857422,41.287071228027344,47.0290641784668,1.9984294176101685,1.0960230827331543,0.26140934228897095,1600,0,5.009854793548584,33.94110870361328,5,8.489253044128418,1609.931396484375,-36.6031,143.74152
28112,12.585222244262695,693.7069091796875,23.264738082885742,381.3525085449219,4.896612644195557,10755.564453125,11,1463.4747314453125,0,0.41851767897605896,0.7789547443389893,129.8448944091797,418.5882263183594,7,0.3893018364906311,63.67258834838867,34.397457122802734,1.5581060647964478,1.0523509979248047,0.3475770652294159,1300,0.41851767897605896,4.632351398468018,61.458248138427734,4,8.366284370422363,433.29962158203125,-37.747168,143.77356
28341,15.180081367492676,495.57177734375,28.63908576965332,497.78533935546875,5.041522026062012,8153.7529296875,10.000000953674316,5632.45458984375,0,0.6931807994842529,1.56471848487854,160.92808532714844,176.97569274902344,7.298918724060059,28.635173797607422,20.882539749145508,48.906620025634766,1,1.9900840520858765,0.26150187849998474,500,0.6931807994842529,1.9832522869110107,11.95095157623291,4.778669834136963,9.345243453979492,2341.34765625,-36.63673,143.822266
28724,14.923027038574219,523.55462646484375,26.706111907958984,489.26885986328125,4.909742832183838,8541.5537109375,10,814.0406494140625,0,0.729124128818512,1.3955461978912354,292.9666748046875,181.9037322998047,10.533935546875,12.071744918823242,35.3358268737793,50.88188552856445,1.0055975914001465,2.0550286769866943,0.2685560882091522,1100,0.729124128818512,2.102931022644043,30.797483444213867,5,9.581578254699707,2234.48779296875,-36.81031,143.86176
29053,11.80996322631836,1072.8486328125,32.25933074951172,310.8159484863281,5.522674083709717,14901.59375,12,13504.685546875,0,0,0.07666444778442383,187.17578125,503.5433654785156,13.303690910339355,0.1355000138282776,83.36094665527344,16.068580627441406,2,0.029703622683882713,0.8051800727844238,3000,0,20.504213333129883,75.1566390991211,4,7.192131042480469,177.25274658203125,-38.549835,143.879626
29886,12.89806842803955,771.14105224609375,27.407493591308594,318.1836853027344,6.337371826171875,11685.6826171875,11.999999046325684,5884.81494140625,0,1.0527602717047557e-4,0.12490250915288925,103.31079864501953,314.1697082519531,7.915402889251709,1.5143076181411743,71.339599609375,25.996519088745117,2.392915964126587,0.007454572711139917,0.49713945388793945,1300,1.0527602717047557e-4,20.479276657104492,71.37352752685547,4,6.919956684112549,707.8062744140625,-38.404899,144.000135
30626,13.956304550170898,700.74798583984375,30.580503463745117,472.95562744140625,4.4092254638671875,10842.0107421875,10,1493.6689453125,0,0,1.0820363759994507,266.49359130859375,318.9984436035156,10.141953468322754,6.996335983276367,41.220088958740234,50.317874908447266,2,1.1049749851226807,0.31703898310661316,1000,0,4.920419216156006,40.741153717041016,5,8.514793395996094,1253.982177734375,-37.025726,144.112312
30755,14.215703010559082,721.71197509765625,26.511306762695312,283.31610107421875,8.334456443786621,11097.0888671875,16,9548.0625,0,0,0.04829609394073486,129.20860290527344,87.33936309814453,11.990199089050293,4.894478797912598,58.926048278808594,35.36665725708008,2,0.282390296459198,0.3258565366268158,2200,0,10.310192108154297,50.29127883911133,4,7.534437656402588,868.44110107421875,-38.41098,144.12086
30775,12.883596420288086,696.02105712890625,23.47949981689453,365.6823425292969,5.298058032989502,10783.8974609375,3,8516.8623046875,0,0.5289851427078247,0.5041528940200806,67.68180084228516,367.80487060546875,7.405011177062988,4.417716979980469,64.13970947265625,30.33948516845703,1,0.32702240347862244,0.3777643144130707,300,0.5289851427078247,9.01560115814209,28.037416458129883,4.592922687530518,7.873917579650879,1776.4451904296875,-37.72801,144.12442
31003,16.65155029296875,381.6612548828125,23.133995056152344,536.0240478515625,5.549999713897705,6501.6201171875,9,2326.765625,0,0.11120576411485672,2.2656118869781494,5.073441505432129,78.20470428466797,4.754858016967773,10.059815406799316,34.802066802978516,54.13542175292969,1,6.970889091491699,0.2734032869338989,900,0.11120576411485672,1.3171217441558838,17.919313430786133,4.711001873016357,9.740669250488281,5761.17822265625,-35.688081,144.177966
31368,13.00418758392334,782.889404296875,34.47209930419922,440.406494140625,4.217566967010498,11822.8046875,10.155383110046387,909.91961669921875,0,0.36464911699295044,0.8366325497627258,70.52021789550781,424.9790344238281,6.999999523162842,3.762558698654175,52.2531623840332,42.95305633544922,1.487326979637146,0.4276624917984009,0.35297659039497375,500,0.36464911699295044,9.550911903381348,36.06709671020508,5,7.802191257476807,1780.2015380859375,-37.24733,144.21951
3176,14.245113372802734,690.935546875,44.43082809448242,362.271728515625,6.440519332885742,10721.3486328125,2,6079.81494140625,0,0.6426194906234741,0.602569580078125,250.5647430419922,92.584625244140625,11.090827941894531,8.32429313659668,40.91328811645508,49.80812072753906,1,2.502958059310913,0.21532806754112244,1100,0.6426194906234741,1.8314889669418335,45.13209915161133,4,9.09040641784668,2585.026123046875,-37.498614,141.207562
31764,10.871475219726562,937.1669921875,30.03659439086914,404.6363830566406,2.768678903579712,13532.099609375,11,2077.711669921875,0,0.717796802520752,0.6421682238578796,141.92494201660156,744.0321044921875,7.40946626663208,1.4015438556671143,70.35625457763672,26.90696907043457,1,0.4794118106365204,0.5464757680892944,1200,0.717796802520752,9.112470626831055,61.74848175048828,5,7.780788421630859,1551.44140625,-37.436062,144.283478
31919,11.728121757507324,831.0107421875,26.73293113708496,385.4932556152344,3.85749888420105,12373.892578125,11,3396.975830078125,0,0.8397966027259827,0.5449597835540771,70.34800720214844,570.01031494140625,7,0.35737910866737366,64.08759307861328,34.217193603515625,1,0.05585980787873268,0.43648040294647217,600,0.8397966027259827,13.535564422607422,54.9952507019043,4.041540145874023,7.440417289733887,1296.0174560546875,-37.5378,144.30276
31922,11.003498077392578,927.41748046875,30.049917221069336,403.35382080078125,2.9032063484191895,13428.9599609375,11,1902.484375,0,0.7654027938842773,0.6316255331039429,246.39581298828125,718.288330078125,7.147371292114258,1.6295863389968872,68.01103973388672,29.28830909729004,1,0.20263192057609558,0.5863441228866577,2300,0.7654027938842773,13.76502799987793,62.88666915893555,5,7.6724395751953125,1201.4654541015625,-37.43679,144.30287
32232,11.068441390991211,917.990478515625,30.1561222076416,401.5030212402344,2.9686505794525146,13328.5947265625,11,4227.26611328125,0,0.9181733727455139,0.6087362170219421,72.1539077758789,708.04180908203125,7.42550802230835,1.4204386472702026,63.74433517456055,33.821537017822266,1,0.47968024015426636,0.5031331181526184,1000,0.9181733727455139,9.072611808776855,66.10957336425781,5,7.801609039306641,527.9378662109375,-37.43558,144.349229
32405,14.998995780944824,526.69366455078125,28.183595657348633,493.6799621582031,4.882588863372803,8584.5302734375,10,3514.146728515625,0,0.8591922521591187,1.2170406579971313,244.18702697753906,205.93368530273438,13.767685890197754,8.716256141662598,39.69110107421875,50.10603332519531,1.106964111328125,1.614216923713684,0.27481386065483093,1100,0.8591922521591187,2.538919448852539,43.61063766479492,5,9.12226390838623,542.93890380859375,-36.729755,144.387089
32411,15.4462308883667,481.2837219238281,27.522987365722656,508.2227783203125,5.004085540771484,7952.97705078125,10,12108.0634765625,0,0,1.4069385528564453,203.47647094726562,170.13201904296875,6.22376823425293,8.686432838439941,40.79744338989258,48.15738296508789,2,1.9465737342834473,0.24124695360660553,800,0,2.3342208862304688,41.651363372802734,5,9.137560844421387,715.2567138671875,-36.527,144.38266
32597,13.032394409179688,735.1123046875,23.23705291748047,371.5953063964844,5.166121006011963,11257.6962890625,11,5869.943359375,0,1.3056883290119004e-6,0.42864206433296204,46.95973587036133,358.7008056640625,7.880402088165283,6.890124797821045,52.64208221435547,38.877708435058594,1.999997615814209,0.01937147229909897,0.39312347769737244,300,1.3056883290119004e-6,22.9896297454834,26.67178726196289,4.413436412811279,6.855251789093018,1260.8001708984375,-37.612609,144.404865
32742,11.908090591430664,795.0562744140625,25.464664459228516,384.7354431152344,3.976820230484009,11963.71875,11,6762.19677734375,0,0,0.4973644018173218,61.91344451904297,541.0653076171875,6.999999523162842,2.508305311203003,60.2379035949707,35.793487548828125,2,0.08654199540615082,0.4306047558784485,3100,0,17.706241607666016,57.96969223022461,4,7.171821117401123,0,-37.51353,144.43536
33376,14.82004165649414,563.07867431640625,30.42740821838379,481.58966064453125,4.880367279052734,9077.423828125,10,4026.289306640625,0,0.5721696019172668,1.06327223777771,128.4825439453125,213.99964904785156,13.96587085723877,9.951898574829102,35.53985595703125,53.40431213378906,1,1.0266891717910767,0.294297993183136,300,0.5721696019172668,4.876046657562256,27.089143753051758,5,8.408761978149414,1399.8228759765625,-36.831277,144.550701
